House_ID,Square_Feet,Bedrooms,Bathrooms,Floors,Year_Built,Neighborhood,Has_Garage,Has_Pool,Condition,Price
1851,1626,3,2,1,2016,Suburbs,1,0,Fair,312300.0
1852,1666,3,3,1,2011,Downtown,1,1,Good,523600.0
1853,1617,3,2,2,1950,Downtown,1,0,Excellent,439600.0
1854,2713,4,4,2,1961,Suburbs,1,0,Good,497700.0
1855,2852,3,3,1,1953,Rural,1,0,Good,332900.0
1856,1657,2,2,1,1991,Downtown,1,0,Excellent,512100.0
1857,1500,4,3,2,1962,Urban,1,0,Fair,287200.0
1858,2282,4,4,1,1953,Rural,1,0,Good,303500.0
1859,1668,2,2,1,2018,Suburbs,0,0,Good,332500.0
1860,2379,2,2,1,1968,Urban,1,0,Good,470400.0
1861,2121,2,1,2,1951,Urban,0,0,Good,371900.0
1862,1090,3,3,2,1961,Suburbs,1,0,Good,277800.0
1863,2928,3,2,3,2023,Suburbs,1,0,Good,510400.0
1864,3077,4,4,2,1955,Downtown,1,0,Fair,565500.0
1865,1632,3,3,2,1957,Rural,0,0,Good,246000.0
1866,1767,3,3,1,2000,Rural,1,0,Fair,206900.0
1867,2171,3,3,2,1960,Urban,1,0,Excellent,507600.0
1868,2200,4,4,1,2012,Downtown,1,0,Good,635100.0
1869,2395,3,3,2,2006,Suburbs,1,1,Excellent,577200.0
1870,3206,5,4,1,1961,Downtown,1,0,Good,709800.0
1871,1893,3,2,1,2022,Downtown,1,0,Fair,433600.0
1872,1521,2,2,1,1951,Suburbs,1,1,Poor,183000.0
1873,1172,3,2,1,1957,Rural,0,0,Good,190800.0
1874,1561,3,3,1,1960,Rural,1,0,Fair,181300.0
1875,1980,3,3,1,2002,Urban,1,0,Good,427800.0
1876,3076,2,2,3,1959,Downtown,1,0,Poor,432000.0
1877,1689,2,2,1,1957,Suburbs,0,0,Good,282400.0
1878,2134,4,4,2,1985,Suburbs,0,0,Good,435100.0
1879,1990,2,2,2,1963,Urban,0,0,Good,371700.0
1880,2713,4,4,3,2003,Urban,1,0,Good,579900.0
1881,3516,3,3,2,1970,Suburbs,0,0,Good,553400.0
1882,1681,3,2,2,1999,Suburbs,1,1,Excellent,466300.0
1883,1706,3,2,1,1988,Downtown,1,0,Fair,363400.0
1884,2626,3,3,1,1969,Suburbs,1,0,Good,450400.0
1885,2409,3,3,1,1956,Suburbs,1,0,Good,425500.0
1886,3108,2,2,2,1958,Downtown,0,1,Good,612800.0
1887,2350,1,1,2,1950,Suburbs,1,0,Good,356800.0
1888,1784,3,3,1,1975,Rural,1,0,Good,263000.0
1889,2354,3,3,1,1987,Suburbs,0,0,Good,449200.0
1890,2665,5,4,2,1987,Downtown,0,0,Good,653900.0
1891,2492,4,4,1,2010,Downtown,1,0,Excellent,801100.0
1892,2304,4,4,2,1993,Suburbs,1,0,Excellent,574100.0
1893,2640,4,3,2,1993,Suburbs,0,1,Good,519000.0
1894,2701,3,2,2,2023,Suburbs,1,0,Fair,458800.0
1895,2829,3,3,2,2011,Suburbs,1,0,Excellent,634100.0
1896,2389,5,4,2,1955,Suburbs,1,0,Excellent,551500.0
1897,1899,3,2,1,1966,Urban,1,0,Good,385500.0
1898,2088,3,3,2,2000,Suburbs,0,0,Good,400600.0
1899,2723,2,2,2,1987,Urban,1,0,Excellent,610900.0
1900,1509,3,3,1,1973,Suburbs,1,0,Good,339300.0
1901,2221,3,2,1,2000,Downtown,1,0,Good,539600.0
1902,1763,4,3,1,1959,Suburbs,1,0,Good,358600.0
1903,2017,3,3,1,2021,Suburbs,1,1,Excellent,559600.0
1904,2767,3,3,2,1970,Rural,1,0,Excellent,439300.0
1905,2114,5,4,2,2019,Urban,1,0,Good,523500.0
1906,2027,2,2,1,2006,Rural,1,0,Good,284200.0
1907,1184,3,3,1,1988,Rural,1,0,Fair,191200.0
1908,2447,1,1,3,1982,Suburbs,1,1,Excellent,508200.0
1909,2387,4,4,1,2008,Suburbs,1,0,Good,468000.0
1910,3297,5,4,1,1967,Suburbs,1,0,Excellent,730500.0
1911,1815,3,2,2,2005,Rural,0,0,Good,272500.0
1912,2131,4,3,2,2006,Urban,1,0,Excellent,594300.0
1913,2149,3,3,1,1997,Downtown,1,1,Good,558200.0
1914,2946,5,4,1,1991,Urban,1,0,Good,625500.0
1915,1942,4,4,1,1976,Downtown,0,1,Fair,473000.0
1916,2167,4,4,2,2023,Suburbs,1,0,Good,466900.0
1917,2364,1,1,2,2001,Downtown,0,0,Excellent,581200.0
1918,2111,5,4,1,1991,Urban,1,0,Good,515900.0
1919,1732,4,4,2,1981,Rural,0,0,Good,262500.0
1920,2116,3,3,2,1975,Suburbs,0,0,Poor,270200.0
1921,2644,4,4,1,1974,Downtown,1,0,Excellent,748000.0
1922,1384,3,3,1,1972,Suburbs,1,0,Good,329400.0
1923,2079,4,3,2,2006,Urban,1,0,Good,488100.0
1924,1579,2,1,1,2001,Suburbs,1,0,Good,306700.0
1925,2717,4,4,1,1980,Suburbs,1,0,Good,508200.0
1926,1086,3,3,2,2013,Downtown,1,0,Good,362000.0
1927,1664,2,2,2,2020,Suburbs,1,0,Good,350000.0
1928,2226,2,2,2,1982,Suburbs,1,0,Good,402400.0
1929,2939,1,1,2,1951,Urban,1,0,Excellent,550100.0
1930,1960,3,2,2,1967,Downtown,1,0,Excellent,552300.0
1931,1666,3,3,1,1996,Urban,1,0,Poor,269800.0
1932,3128,3,3,2,1982,Downtown,0,0,Good,695400.0
1933,1131,3,3,1,1984,Suburbs,1,0,Poor,186000.0
1934,680,3,3,1,2000,Suburbs,0,0,Fair,201100.0
1935,2264,4,4,2,1967,Urban,1,0,Good,504800.0
1936,1698,1,1,2,2021,Rural,1,1,Excellent,304000.0
1937,1387,5,4,1,1979,Rural,1,0,Fair,210600.0
1938,2425,4,4,3,1993,Suburbs,1,0,Good,501600.0
1939,2146,3,3,1,2002,Suburbs,0,0,Excellent,475000.0
1940,1661,3,3,1,1959,Urban,1,0,Excellent,434900.0
1941,1231,4,4,1,2001,Urban,1,1,Good,374200.0
1942,2523,2,1,2,1998,Downtown,0,0,Good,554800.0
1943,2390,2,2,2,1960,Urban,1,0,Good,426800.0
1944,1940,2,2,1,2015,Suburbs,0,0,Fair,315400.0
1945,3107,4,4,2,2007,Downtown,0,0,Fair,615600.0
1946,1357,1,1,1,1985,Suburbs,1,0,Fair,189300.0
1947,1084,3,3,2,1982,Suburbs,1,0,Good,290300.0
1948,1584,5,4,1,1996,Suburbs,1,0,Excellent,472500.0
1949,1972,4,3,1,1962,Downtown,1,0,Good,541300.0
1950,2146,3,3,3,1989,Downtown,1,0,Good,519500.0
1951,1855,2,2,1,2017,Downtown,0,0,Good,452600.0
1952,2211,4,4,1,1991,Suburbs,1,0,Good,444300.0
1953,1249,3,2,2,1968,Urban,1,1,Good,319300.0
1954,2866,2,2,3,1968,Suburbs,1,0,Excellent,581100.0
1955,1950,2,2,1,2007,Downtown,1,1,Fair,453800.0
1956,2670,5,4,1,1972,Downtown,1,0,Poor,439000.0
1957,2205,3,3,1,2003,Rural,0,0,Good,328500.0
1958,2274,4,4,2,2014,Suburbs,1,0,Good,496500.0
1959,2341,4,4,1,1961,Suburbs,1,0,Good,455700.0
1960,2268,3,3,2,1973,Downtown,1,0,Good,523900.0
1961,2385,3,3,3,1983,Urban,1,0,Good,475200.0
1962,2797,3,3,1,2002,Suburbs,1,0,Good,517100.0
1963,2117,3,3,1,1957,Downtown,0,0,Good,468600.0
1964,2425,3,2,1,1967,Downtown,1,0,Good,556700.0
1965,1946,4,4,1,2006,Suburbs,0,0,Excellent,501000.0
1966,2864,3,3,2,1954,Urban,1,1,Excellent,637300.0
1967,1594,4,4,1,1975,Rural,1,0,Excellent,296600.0
1968,3080,3,3,1,1979,Suburbs,0,1,Good,530100.0
1969,1975,3,2,2,2003,Urban,1,0,Good,426100.0
1970,1141,3,3,1,1962,Downtown,1,0,Good,335800.0
1971,2076,3,3,2,1978,Suburbs,1,1,Excellent,512300.0
1972,1591,4,4,1,1952,Urban,0,0,Fair,313400.0
1973,2504,2,2,2,2007,Downtown,0,0,Good,556300.0
1974,1608,3,3,3,1951,Rural,1,0,Good,224600.0
1975,1732,2,2,2,1977,Downtown,1,0,Good,437100.0
1976,866,3,3,3,1951,Suburbs,0,0,Good,222400.0
1977,1728,3,2,1,1956,Suburbs,1,1,Good,353900.0
1978,600,3,3,1,1975,Suburbs,0,0,Good,204100.0
1979,1049,5,4,2,1965,Urban,1,0,Good,296200.0
1980,2456,3,2,2,1972,Downtown,0,0,Good,521500.0
1981,2471,4,3,1,1989,Urban,1,0,Good,514000.0
1982,2255,3,3,1,2009,Suburbs,0,0,Excellent,514300.0
1983,1419,3,3,1,2022,Suburbs,1,0,Good,327600.0
1984,1971,2,1,1,1981,Rural,1,0,Good,257000.0
1985,1997,3,3,1,1964,Urban,1,1,Poor,328900.0
1986,1304,3,3,2,1962,Downtown,1,0,Fair,305700.0
1987,2902,3,2,1,1954,Urban,1,0,Good,526300.0
1988,2526,1,1,1,2023,Downtown,1,1,Good,592300.0
1989,1867,2,2,2,2001,Downtown,0,0,Good,439800.0
1990,2016,3,3,2,1990,Suburbs,1,0,Fair,355000.0
1991,2125,5,4,2,2002,Rural,1,0,Excellent,391000.0
1992,774,3,2,2,1999,Downtown,1,0,Good,267600.0
1993,1851,3,2,1,1964,Urban,1,0,Fair,296900.0
1994,1590,2,2,2,1956,Downtown,1,0,Good,376200.0
1995,1399,3,3,2,1989,Urban,1,0,Excellent,419000.0
1996,1831,3,2,1,1977,Suburbs,0,1,Good,374500.0
1997,3078,2,2,2,1981,Urban,1,0,Good,574900.0
1998,2384,3,3,3,1964,Downtown,1,0,Good,526100.0
1999,1657,1,1,1,2019,Urban,1,0,Fair,314900.0
2000,2343,1,1,1,2014,Rural,1,1,Good,309500.0
